,unique_id,name,origin,destination,departure time,arrival time,duration,stops,price,dis_from_origin,dis_from_dest,departure_dt,departure_seconds,arrival_dt,arrival_seconds,duration_min,meets_requirements
680,ORD_LGA90,American,ORD,LGA,"10:20 PM on Fri, Oct 10","2:25 PM on Sat, Oct 11",15 hr 5 min,1,1269,0.2460643477547049,10.368604166113755,1900-10-10 22:20:00,3450000.0,1900-10-11 14:25:00,3507900.0,905,0
681,ORD_EWR0,United,ORD,EWR,"8:20 PM on Fri, Oct 10","11:44 PM on Fri, Oct 10",2 hr 24 min,0,119,0.2460643477547049,20.703705626728063,1900-10-10 20:20:00,3442800.0,1900-10-10 23:44:00,3455040.0,144,1
682,ORD_EWR1,United,ORD,EWR,"9:23 PM on Fri, Oct 10","12:45 AM on Sat, Oct 11",2 hr 22 min,0,171,0.2460643477547049,20.703705626728063,1900-10-10 21:23:00,3446580.0,1900-10-11 00:45:00,3458700.0,142,1
683,ORD_EWR2,American,ORD,EWR,"8:35 PM on Fri, Oct 10","11:59 PM on Fri, Oct 10",2 hr 24 min,0,210,0.2460643477547049,20.703705626728063,1900-10-10 20:35:00,3443700.0,1900-10-10 23:59:00,3455940.0,144,1
684,ORD_EWR3,United,ORD,EWR,"4:50 PM on Fri, Oct 10","8:17 PM on Fri, Oct 10",2 hr 27 min,0,222,0.2460643477547049,20.703705626728063,1900-10-10 16:50:00,3430200.0,1900-10-10 20:17:00,3442620.0,147,1
685,ORD_EWR4,United,ORD,EWR,"2:20 PM on Fri, Oct 10","5:47 PM on Fri, Oct 10",2 hr 27 min,0,270,0.2460643477547049,20.703705626728063,1900-10-10 14:20:00,3421200.0,1900-10-10 17:47:00,3433620.0,147,1
686,ORD_EWR5,Spirit,ORD,EWR,"7:43 PM on Fri, Oct 10","9:00 AM on Sat, Oct 11",12 hr 17 min,1,201,0.2460643477547049,20.703705626728063,1900-10-10 19:43:00,3440580.0,1900-10-11 09:00:00,3488400.0,737,1
687,ORD_EWR6,Frontier,ORD,EWR,"5:50 PM on Fri, Oct 10","1:06 AM on Sat, Oct 11",6 hr 16 min,1,216,0.2460643477547049,20.703705626728063,1900-10-10 17:50:00,3433800.0,1900-10-11 01:06:00,3459960.0,376,1
688,ORD_EWR7,Frontier,ORD,EWR,"12:23 PM on Fri, Oct 10","1:06 AM on Sat, Oct 11",11 hr 43 min,1,225,0.2460643477547049,20.703705626728063,1900-10-10 12:23:00,3414180.0,1900-10-11 01:06:00,3459960.0,703,0
689,ORD_EWR8,Spirit,ORD,EWR,"7:51 PM on Fri, Oct 10","9:05 AM on Sat, Oct 11",12 hr 14 min,1,261,0.2460643477547049,20.703705626728063,1900-10-10 19:51:00,3441060.0,1900-10-11 09:05:00,3488700.0,734,1
690,ORD_EWR9,Spirit,ORD,EWR,"11:55 AM on Fri, Oct 10","11:29 PM on Fri, Oct 10",10 hr 34 min,1,304,0.2460643477547049,20.703705626728063,1900-10-10 11:55:00,3412500.0,1900-10-10 23:29:00,3454140.0,634,0
691,ORD_EWR10,American,ORD,EWR,"7:00 PM on Fri, Oct 10","10:29 PM on Fri, Oct 10",2 hr 29 min,0,323,0.2460643477547049,20.703705626728063,1900-10-10 19:00:00,3438000.0,1900-10-10 22:29:00,3450540.0,149,1
692,ORD_EWR11,Spirit,ORD,EWR,"5:05 AM on Fri, Oct 10","5:09 PM on Fri, Oct 10",11 hr 4 min,1,328,0.2460643477547049,20.703705626728063,1900-10-10 05:05:00,3387900.0,1900-10-10 17:09:00,3431340.0,664,0
693,ORD_EWR12,Spirit,ORD,EWR,"5:05 AM on Fri, Oct 10","7:22 PM on Fri, Oct 10",13 hr 17 min,1,328,0.2460643477547049,20.703705626728063,1900-10-10 05:05:00,3387900.0,1900-10-10 19:22:00,3439320.0,797,0
694,ORD_EWR13,United,ORD,EWR,"3:50 PM on Fri, Oct 10","8:39 AM on Sat, Oct 11",15 hr 49 min,1,346,0.2460643477547049,20.703705626728063,1900-10-10 15:50:00,3426600.0,1900-10-11 08:39:00,3487140.0,949,1
695,ORD_EWR14,Spirit,ORD,EWR,"6:00 AM on Fri, Oct 10","1:28 PM on Fri, Oct 10",6 hr 28 min,1,347,0.2460643477547049,20.703705626728063,1900-10-10 06:00:00,3391200.0,1900-10-10 13:28:00,3418080.0,388,0
696,ORD_EWR15,Spirit,ORD,EWR,"6:00 AM on Fri, Oct 10","2:59 PM on Fri, Oct 10",7 hr 59 min,1,347,0.2460643477547049,20.703705626728063,1900-10-10 06:00:00,3391200.0,1900-10-10 14:59:00,3423540.0,479,0
697,ORD_EWR16,United,ORD,EWR,"10:50 AM on Fri, Oct 10","10:59 PM on Fri, Oct 10",11 hr 9 min,1,349,0.2460643477547049,20.703705626728063,1900-10-10 10:50:00,3408600.0,1900-10-10 22:59:00,3452340.0,669,0
698,ORD_EWR17,United,ORD,EWR,"7:00 AM on Fri, Oct 10","11:59 PM on Fri, Oct 10",15 hr 59 min,1,364,0.2460643477547049,20.703705626728063,1900-10-10 07:00:00,3394800.0,1900-10-10 23:59:00,3455940.0,959,0
699,ORD_EWR18,United,ORD,EWR,"10:40 AM on Fri, Oct 10","10:29 PM on Fri, Oct 10",10 hr 49 min,1,394,0.2460643477547049,20.703705626728063,1900-10-10 10:40:00,3408000.0,1900-10-10 22:29:00,3450540.0,649,0
700,ORD_EWR19,United,ORD,EWR,"7:00 AM on Fri, Oct 10","8:33 PM on Fri, Oct 10",12 hr 33 min,1,416,0.2460643477547049,20.703705626728063,1900-10-10 07:00:00,3394800.0,1900-10-10 20:33:00,3443580.0,753,0
701,ORD_EWR20,United,ORD,EWR,"10:58 AM on Fri, Oct 10","10:59 PM on Fri, Oct 10",11 hr 1 min,1,431,0.2460643477547049,20.703705626728063,1900-10-10 10:58:00,3409080.0,1900-10-10 22:59:00,3452340.0,661,0
702,ORD_EWR21,United,ORD,EWR,"7:10 AM on Fri, Oct 10","11:59 PM on Fri, Oct 10",15 hr 49 min,1,458,0.2460643477547049,20.703705626728063,1900-10-10 07:10:00,3395400.0,1900-10-10 23:59:00,3455940.0,949,0
703,ORD_EWR22,United,ORD,EWR,"7:15 AM on Fri, Oct 10","7:00 PM on Fri, Oct 10",10 hr 45 min,1,462,0.2460643477547049,20.703705626728063,1900-10-10 07:15:00,3395700.0,1900-10-10 19:00:00,3438000.0,645,0
704,ORD_EWR23,United,ORD,EWR,"7:15 AM on Fri, Oct 10","10:29 PM on Fri, Oct 10",14 hr 14 min,1,462,0.2460643477547049,20.703705626728063,1900-10-10 07:15:00,3395700.0,1900-10-10 22:29:00,3450540.0,854,0
705,ORD_EWR24,United,ORD,EWR,"8:50 AM on Fri, Oct 10","11:59 PM on Fri, Oct 10",14 hr 9 min,1,470,0.2460643477547049,20.703705626728063,1900-10-10 08:50:00,3401400.0,1900-10-10 23:59:00,3455940.0,849,0
706,ORD_EWR25,United,ORD,EWR,"10:45 AM on Fri, Oct 10","11:59 PM on Fri, Oct 10",12 hr 14 min,1,470,0.2460643477547049,20.703705626728063,1900-10-10 10:45:00,3408300.0,1900-10-10 23:59:00,3455940.0,734,0
707,ORD_EWR26,United,ORD,EWR,"12:55 PM on Fri, Oct 10","11:59 PM on Fri, Oct 10",10 hr 4 min,1,470,0.2460643477547049,20.703705626728063,1900-10-10 12:55:00,3416100.0,1900-10-10 23:59:00,3455940.0,604,0
708,ORD_EWR27,United,ORD,EWR,"12:55 PM on Fri, Oct 10","7:29 AM on Sat, Oct 11",17 hr 34 min,1,470,0.2460643477547049,20.703705626728063,1900-10-10 12:55:00,3416100.0,1900-10-11 07:29:00,3482940.0,1054,0
709,ORD_EWR28,United,ORD,EWR,"5:55 PM on Fri, Oct 10","7:17 AM on Sat, Oct 11",12 hr 22 min,1,470,0.2460643477547049,20.703705626728063,1900-10-10 17:55:00,3434100.0,1900-10-11 07:17:00,3482220.0,742,0
710,ORD_EWR29,United,ORD,EWR,"5:55 PM on Fri, Oct 10","7:29 AM on Sat, Oct 11",12 hr 34 min,1,470,0.2460643477547049,20.703705626728063,1900-10-10 17:55:00,3434100.0,1900-10-11 07:29:00,3482940.0,754,0
711,ORD_EWR30,United,ORD,EWR,"5:55 PM on Fri, Oct 10","8:18 AM on Sat, Oct 11",13 hr 23 min,1,470,0.2460643477547049,20.703705626728063,1900-10-10 17:55:00,3434100.0,1900-10-11 08:18:00,3485880.0,803,0
712,ORD_EWR31,United,ORD,EWR,"9:20 PM on Fri, Oct 10","7:17 AM on Sat, Oct 11",8 hr 57 min,1,470,0.2460643477547049,20.703705626728063,1900-10-10 21:20:00,3446400.0,1900-10-11 07:17:00,3482220.0,537,0
713,ORD_EWR32,United,ORD,EWR,"9:20 PM on Fri, Oct 10","7:29 AM on Sat, Oct 11",9 hr 9 min,1,470,0.2460643477547049,20.703705626728063,1900-10-10 21:20:00,3446400.0,1900-10-11 07:29:00,3482940.0,549,0
714,ORD_EWR33,United,ORD,EWR,"9:20 PM on Fri, Oct 10","8:18 AM on Sat, Oct 11",9 hr 58 min,1,470,0.2460643477547049,20.703705626728063,1900-10-10 21:20:00,3446400.0,1900-10-11 08:18:00,3485880.0,598,0
715,ORD_EWR34,United,ORD,EWR,"6:00 AM on Fri, Oct 10","11:30 PM on Fri, Oct 10",16 hr 30 min,1,493,0.2460643477547049,20.703705626728063,1900-10-10 06:00:00,3391200.0,1900-10-10 23:30:00,3454200.0,990,0
716,ORD_EWR35,United,ORD,EWR,"7:13 AM on Fri, Oct 10","11:30 PM on Fri, Oct 10",15 hr 17 min,1,493,0.2460643477547049,20.703705626728063,1900-10-10 07:13:00,3395580.0,1900-10-10 23:30:00,3454200.0,917,0
717,ORD_EWR36,United,ORD,EWR,"7:25 AM on Fri, Oct 10","11:58 PM on Fri, Oct 10",15 hr 33 min,1,496,0.2460643477547049,20.703705626728063,1900-10-10 07:25:00,3396300.0,1900-10-10 23:58:00,3455880.0,933,0
718,ORD_EWR37,United,ORD,EWR,"9:40 PM on Fri, Oct 10","9:42 AM on Sat, Oct 11",11 hr 2 min,1,496,0.2460643477547049,20.703705626728063,1900-10-10 21:40:00,3447600.0,1900-10-11 09:42:00,3490920.0,662,0
719,ORD_EWR38,United,ORD,EWR,"6:00 AM on Fri, Oct 10","9:15 AM on Fri, Oct 10",2 hr 15 min,0,511,0.2460643477547049,20.703705626728063,1900-10-10 06:00:00,3391200.0,1900-10-10 09:15:00,3402900.0,135,0
720,ORD_EWR39,United,ORD,EWR,"7:10 AM on Fri, Oct 10","10:27 AM on Fri, Oct 10",2 hr 17 min,0,511,0.2460643477547049,20.703705626728063,1900-10-10 07:10:00,3395400.0,1900-10-10 10:27:00,3407220.0,137,0
721,ORD_EWR40,United,ORD,EWR,"1:32 PM on Fri, Oct 10","4:50 PM on Fri, Oct 10",2 hr 18 min,0,511,0.2460643477547049,20.703705626728063,1900-10-10 13:32:00,3418320.0,1900-10-10 16:50:00,3430200.0,138,0
722,ORD_EWR41,United,ORD,EWR,"6:01 PM on Fri, Oct 10","9:28 PM on Fri, Oct 10",2 hr 27 min,0,511,0.2460643477547049,20.703705626728063,1900-10-10 18:01:00,3434460.0,1900-10-10 21:28:00,3446880.0,147,0
723,ORD_EWR42,United,ORD,EWR,"7:35 PM on Fri, Oct 10","10:59 PM on Fri, Oct 10",2 hr 24 min,0,511,0.2460643477547049,20.703705626728063,1900-10-10 19:35:00,3440100.0,1900-10-10 22:59:00,3452340.0,144,0
724,ORD_EWR43,United,ORD,EWR,"6:15 PM on Fri, Oct 10","11:44 AM on Sat, Oct 11",16 hr 29 min,1,518,0.2460643477547049,20.703705626728063,1900-10-10 18:15:00,3435300.0,1900-10-11 11:44:00,3498240.0,989,0
725,ORD_EWR44,United,ORD,EWR,"6:00 AM on Fri, Oct 10","8:33 PM on Fri, Oct 10",13 hr 33 min,1,522,0.2460643477547049,20.703705626728063,1900-10-10 06:00:00,3391200.0,1900-10-10 20:33:00,3443580.0,813,0
726,ORD_EWR45,United,ORD,EWR,"7:00 AM on Fri, Oct 10","10:59 PM on Fri, Oct 10",14 hr 59 min,1,522,0.2460643477547049,20.703705626728063,1900-10-10 07:00:00,3394800.0,1900-10-10 22:59:00,3452340.0,899,0
727,ORD_EWR46,United,ORD,EWR,"8:50 AM on Fri, Oct 10","8:33 PM on Fri, Oct 10",10 hr 43 min,1,522,0.2460643477547049,20.703705626728063,1900-10-10 08:50:00,3401400.0,1900-10-10 20:33:00,3443580.0,643,0
728,ORD_EWR47,United,ORD,EWR,"10:45 AM on Fri, Oct 10","8:33 PM on Fri, Oct 10",8 hr 48 min,1,522,0.2460643477547049,20.703705626728063,1900-10-10 10:45:00,3408300.0,1900-10-10 20:33:00,3443580.0,528,0
729,ORD_EWR48,United,ORD,EWR,"5:55 PM on Fri, Oct 10","9:50 AM on Sat, Oct 11",14 hr 55 min,1,522,0.2460643477547049,20.703705626728063,1900-10-10 17:55:00,3434100.0,1900-10-11 09:50:00,3491400.0,895,0
730,ORD_EWR49,United,ORD,EWR,"9:20 PM on Fri, Oct 10","9:50 AM on Sat, Oct 11",11 hr 30 min,1,522,0.2460643477547049,20.703705626728063,1900-10-10 21:20:00,3446400.0,1900-10-11 09:50:00,3491400.0,690,0
731,ORD_EWR50,United,ORD,EWR,"11:05 AM on Fri, Oct 10","11:59 PM on Fri, Oct 10",11 hr 54 min,1,523,0.2460643477547049,20.703705626728063,1900-10-10 11:05:00,3409500.0,1900-10-10 23:59:00,3455940.0,714,0
732,ORD_EWR51,United,ORD,EWR,"10:40 AM on Fri, Oct 10","1:58 PM on Fri, Oct 10",2 hr 18 min,0,525,0.2460643477547049,20.703705626728063,1900-10-10 10:40:00,3408000.0,1900-10-10 13:58:00,3419880.0,138,0
733,ORD_EWR52,United,ORD,EWR,"10:40 AM on Fri, Oct 10","11:30 PM on Fri, Oct 10",11 hr 50 min,1,527,0.2460643477547049,20.703705626728063,1900-10-10 10:40:00,3408000.0,1900-10-10 23:30:00,3454200.0,710,0
734,ORD_EWR53,United,ORD,EWR,"5:58 PM on Fri, Oct 10","8:39 AM on Sat, Oct 11",13 hr 41 min,1,527,0.2460643477547049,20.703705626728063,1900-10-10 17:58:00,3434280.0,1900-10-11 08:39:00,3487140.0,821,0
735,ORD_EWR54,United,ORD,EWR,"5:58 PM on Fri, Oct 10","10:37 AM on Sat, Oct 11",15 hr 39 min,1,527,0.2460643477547049,20.703705626728063,1900-10-10 17:58:00,3434280.0,1900-10-11 10:37:00,3494220.0,939,0
736,ORD_EWR55,American,ORD,EWR,"5:22 AM on Fri, Oct 10","12:35 PM on Fri, Oct 10",6 hr 13 min,1,527,0.2460643477547049,20.703705626728063,1900-10-10 05:22:00,3388920.0,1900-10-10 12:35:00,3414900.0,373,0
737,ORD_EWR56,American,ORD,EWR,"8:15 AM on Fri, Oct 10","4:56 PM on Fri, Oct 10",7 hr 41 min,1,527,0.2460643477547049,20.703705626728063,1900-10-10 08:15:00,3399300.0,1900-10-10 16:56:00,3430560.0,461,0
738,ORD_EWR57,United,ORD,EWR,"9:16 AM on Fri, Oct 10","10:29 PM on Fri, Oct 10",12 hr 13 min,1,530,0.2460643477547049,20.703705626728063,1900-10-10 09:16:00,3402960.0,1900-10-10 22:29:00,3450540.0,733,0
739,ORD_EWR58,United,ORD,EWR,"9:00 AM on Fri, Oct 10","11:59 PM on Fri, Oct 10",13 hr 59 min,1,534,0.2460643477547049,20.703705626728063,1900-10-10 09:00:00,3402000.0,1900-10-10 23:59:00,3455940.0,839,0
740,ORD_EWR59,United,ORD,EWR,"6:00 AM on Fri, Oct 10","8:00 PM on Fri, Oct 10",13 hr,1,535,0.2460643477547049,20.703705626728063,1900-10-10 06:00:00,3391200.0,1900-10-10 20:00:00,3441600.0,780,0
741,ORD_EWR60,United,ORD,EWR,"7:13 AM on Fri, Oct 10","8:00 PM on Fri, Oct 10",11 hr 47 min,1,535,0.2460643477547049,20.703705626728063,1900-10-10 07:13:00,3395580.0,1900-10-10 20:00:00,3441600.0,707,0
742,ORD_EWR61,United,ORD,EWR,"7:30 AM on Fri, Oct 10","10:59 PM on Fri, Oct 10",14 hr 29 min,1,566,0.2460643477547049,20.703705626728063,1900-10-10 07:30:00,3396600.0,1900-10-10 22:59:00,3452340.0,869,0
743,ORD_EWR62,United,ORD,EWR,"11:05 AM on Fri, Oct 10","8:33 PM on Fri, Oct 10",8 hr 28 min,1,575,0.2460643477547049,20.703705626728063,1900-10-10 11:05:00,3409500.0,1900-10-10 20:33:00,3443580.0,508,0
744,ORD_EWR64,United,ORD,EWR,"9:00 AM on Fri, Oct 10","8:33 PM on Fri, Oct 10",10 hr 33 min,1,585,0.2460643477547049,20.703705626728063,1900-10-10 09:00:00,3402000.0,1900-10-10 20:33:00,3443580.0,633,0
745,ORD_EWR65,United,ORD,EWR,"11:09 AM on Fri, Oct 10","10:00 PM on Fri, Oct 10",9 hr 51 min,1,588,0.2460643477547049,20.703705626728063,1900-10-10 11:09:00,3409740.0,1900-10-10 22:00:00,3448800.0,591,0
746,ORD_EWR66,United,ORD,EWR,"9:20 PM on Fri, Oct 10","11:17 AM on Sat, Oct 11",12 hr 57 min,1,597,0.2460643477547049,20.703705626728063,1900-10-10 21:20:00,3446400.0,1900-10-11 11:17:00,3496620.0,777,0
747,ORD_EWR67,United,ORD,EWR,"6:15 PM on Fri, Oct 10","9:35 AM on Sat, Oct 11",14 hr 20 min,1,607,0.2460643477547049,20.703705626728063,1900-10-10 18:15:00,3435300.0,1900-10-11 09:35:00,3490500.0,860,0
748,ORD_EWR68,Delta,ORD,EWR,"5:51 PM on Fri, Oct 10","12:59 AM on Sat, Oct 11",6 hr 8 min,1,613,0.2460643477547049,20.703705626728063,1900-10-10 17:51:00,3433860.0,1900-10-11 00:59:00,3459540.0,368,0
749,ORD_EWR69,United,ORD,EWR,"7:30 AM on Fri, Oct 10","8:30 PM on Fri, Oct 10",12 hr,1,614,0.2460643477547049,20.703705626728063,1900-10-10 07:30:00,3396600.0,1900-10-10 20:30:00,3443400.0,720,0
750,ORD_EWR70,United,ORD,EWR,"10:55 AM on Fri, Oct 10","8:30 PM on Fri, Oct 10",8 hr 35 min,1,614,0.2460643477547049,20.703705626728063,1900-10-10 10:55:00,3408900.0,1900-10-10 20:30:00,3443400.0,515,0
751,ORD_EWR71,United,ORD,EWR,"12:55 PM on Fri, Oct 10","8:33 AM on Sat, Oct 11",18 hr 38 min,1,614,0.2460643477547049,20.703705626728063,1900-10-10 12:55:00,3416100.0,1900-10-11 08:33:00,3486780.0,1118,0
752,ORD_EWR72,United,ORD,EWR,"2:15 PM on Fri, Oct 10","7:59 AM on Sat, Oct 11",16 hr 44 min,1,614,0.2460643477547049,20.703705626728063,1900-10-10 14:15:00,3420900.0,1900-10-11 07:59:00,3484740.0,1004,0
753,ORD_EWR73,United,ORD,EWR,"2:35 PM on Fri, Oct 10","8:33 AM on Sat, Oct 11",16 hr 58 min,1,614,0.2460643477547049,20.703705626728063,1900-10-10 14:35:00,3422100.0,1900-10-11 08:33:00,3486780.0,1018,0
754,ORD_EWR74,United,ORD,EWR,"2:35 PM on Fri, Oct 10","9:48 AM on Sat, Oct 11",18 hr 13 min,1,614,0.2460643477547049,20.703705626728063,1900-10-10 14:35:00,3422100.0,1900-10-11 09:48:00,3491280.0,1093,0
755,ORD_EWR75,United,ORD,EWR,"6:12 PM on Fri, Oct 10","7:59 AM on Sat, Oct 11",12 hr 47 min,1,614,0.2460643477547049,20.703705626728063,1900-10-10 18:12:00,3435120.0,1900-10-11 07:59:00,3484740.0,767,0
756,ORD_EWR76,United,ORD,EWR,"6:12 PM on Fri, Oct 10","10:02 AM on Sat, Oct 11",14 hr 50 min,1,614,0.2460643477547049,20.703705626728063,1900-10-10 18:12:00,3435120.0,1900-10-11 10:02:00,3492120.0,890,0
757,ORD_EWR77,United,ORD,EWR,"7:54 PM on Fri, Oct 10","8:33 AM on Sat, Oct 11",11 hr 39 min,1,614,0.2460643477547049,20.703705626728063,1900-10-10 19:54:00,3441240.0,1900-10-11 08:33:00,3486780.0,699,0
758,ORD_EWR78,United,ORD,EWR,"7:54 PM on Fri, Oct 10","9:48 AM on Sat, Oct 11",12 hr 54 min,1,614,0.2460643477547049,20.703705626728063,1900-10-10 19:54:00,3441240.0,1900-10-11 09:48:00,3491280.0,774,0
759,ORD_EWR79,United,ORD,EWR,"7:54 PM on Fri, Oct 10","1:50 PM on Sat, Oct 11",16 hr 56 min,1,614,0.2460643477547049,20.703705626728063,1900-10-10 19:54:00,3441240.0,1900-10-11 13:50:00,3505800.0,1016,0
760,ORD_EWR80,United,ORD,EWR,"9:30 PM on Fri, Oct 10","8:33 AM on Sat, Oct 11",10 hr 3 min,1,614,0.2460643477547049,20.703705626728063,1900-10-10 21:30:00,3447000.0,1900-10-11 08:33:00,3486780.0,603,0
761,ORD_EWR81,United,ORD,EWR,"9:30 PM on Fri, Oct 10","9:48 AM on Sat, Oct 11",11 hr 18 min,1,614,0.2460643477547049,20.703705626728063,1900-10-10 21:30:00,3447000.0,1900-10-11 09:48:00,3491280.0,678,0
762,ORD_EWR82,United,ORD,EWR,"9:30 PM on Fri, Oct 10","1:50 PM on Sat, Oct 11",15 hr 20 min,1,614,0.2460643477547049,20.703705626728063,1900-10-10 21:30:00,3447000.0,1900-10-11 13:50:00,3505800.0,920,0
763,ORD_EWR83,United,ORD,EWR,"9:30 PM on Fri, Oct 10","4:05 PM on Sat, Oct 11",17 hr 35 min,1,614,0.2460643477547049,20.703705626728063,1900-10-10 21:30:00,3447000.0,1900-10-11 16:05:00,3513900.0,1055,0
764,ORD_EWR84,United,ORD,EWR,"6:00 AM on Fri, Oct 10","6:30 PM on Fri, Oct 10",11 hr 30 min,1,616,0.2460643477547049,20.703705626728063,1900-10-10 06:00:00,3391200.0,1900-10-10 18:30:00,3436200.0,690,0
765,ORD_EWR85,United,ORD,EWR,"7:13 AM on Fri, Oct 10","6:30 PM on Fri, Oct 10",10 hr 17 min,1,616,0.2460643477547049,20.703705626728063,1900-10-10 07:13:00,3395580.0,1900-10-10 18:30:00,3436200.0,617,0
766,ORD_EWR86,American,ORD,EWR,"9:43 PM on Fri, Oct 10","9:54 AM on Sat, Oct 11",11 hr 11 min,2,623,0.2460643477547049,20.703705626728063,1900-10-10 21:43:00,3447780.0,1900-10-11 09:54:00,3491640.0,671,0
767,ORD_EWR87,United,ORD,EWR,"4:00 PM on Fri, Oct 10","7:27 PM on Fri, Oct 10",2 hr 27 min,0,640,0.2460643477547049,20.703705626728063,1900-10-10 16:00:00,3427200.0,1900-10-10 19:27:00,3439620.0,147,0
768,ORD_EWR88,United,ORD,EWR,"8:05 PM on Fri, Oct 10","3:36 PM on Sat, Oct 11",18 hr 31 min,1,641,0.2460643477547049,20.703705626728063,1900-10-10 20:05:00,3441900.0,1900-10-11 15:36:00,3512160.0,1111,0
769,ORD_EWR89,United,ORD,EWR,"9:37 PM on Fri, Oct 10","8:53 AM on Sat, Oct 11",10 hr 16 min,1,641,0.2460643477547049,20.703705626728063,1900-10-10 21:37:00,3447420.0,1900-10-11 08:53:00,3487980.0,616,0
770,ORD_EWR90,United,ORD,EWR,"9:37 PM on Fri, Oct 10","3:36 PM on Sat, Oct 11",16 hr 59 min,1,641,0.2460643477547049,20.703705626728063,1900-10-10 21:37:00,3447420.0,1900-10-11 15:36:00,3512160.0,1019,0
771,ORD_EWR91,United,ORD,EWR,"9:00 AM on Fri, Oct 10","12:17 PM on Fri, Oct 10",2 hr 17 min,0,643,0.2460643477547049,20.703705626728063,1900-10-10 09:00:00,3402000.0,1900-10-10 12:17:00,3413820.0,137,0
772,ORD_EWR92,United,ORD,EWR,"11:20 AM on Fri, Oct 10","9:04 PM on Fri, Oct 10",8 hr 44 min,1,645,0.2460643477547049,20.703705626728063,1900-10-10 11:20:00,3410400.0,1900-10-10 21:04:00,3445440.0,524,0
773,ORD_EWR93,United,ORD,EWR,"6:15 PM on Fri, Oct 10","7:24 AM on Sat, Oct 11",12 hr 9 min,1,645,0.2460643477547049,20.703705626728063,1900-10-10 18:15:00,3435300.0,1900-10-11 07:24:00,3482640.0,729,0
774,ORD_EWR94,American,ORD,EWR,"10:29 AM on Fri, Oct 10","1:38 PM on Fri, Oct 10",2 hr 9 min,0,647,0.2460643477547049,20.703705626728063,1900-10-10 10:29:00,3407340.0,1900-10-10 13:38:00,3418680.0,129,0
775,ORD_EWR95,United,ORD,EWR,"12:45 PM on Fri, Oct 10","11:59 PM on Fri, Oct 10",10 hr 14 min,2,652,0.2460643477547049,20.703705626728063,1900-10-10 12:45:00,3415500.0,1900-10-10 23:59:00,3455940.0,614,0
776,ORD_EWR96,American,ORD,EWR,"5:22 AM on Fri, Oct 10","4:56 PM on Fri, Oct 10",10 hr 34 min,1,653,0.2460643477547049,20.703705626728063,1900-10-10 05:22:00,3388920.0,1900-10-10 16:56:00,3430560.0,634,0
777,ORD_EWR97,American,ORD,EWR,"5:22 AM on Fri, Oct 10","6:49 PM on Fri, Oct 10",12 hr 27 min,1,653,0.2460643477547049,20.703705626728063,1900-10-10 05:22:00,3388920.0,1900-10-10 18:49:00,3437340.0,747,0
778,ORD_EWR98,American,ORD,EWR,"5:22 AM on Fri, Oct 10","10:44 PM on Fri, Oct 10",16 hr 22 min,1,653,0.2460643477547049,20.703705626728063,1900-10-10 05:22:00,3388920.0,1900-10-10 22:44:00,3451440.0,982,0
779,ORD_EWR99,American,ORD,EWR,"7:10 AM on Fri, Oct 10","4:56 PM on Fri, Oct 10",8 hr 46 min,1,653,0.2460643477547049,20.703705626728063,1900-10-10 07:10:00,3395400.0,1900-10-10 16:56:00,3430560.0,526,0
780,ORD_EWR100,American,ORD,EWR,"7:10 AM on Fri, Oct 10","6:49 PM on Fri, Oct 10",10 hr 39 min,1,653,0.2460643477547049,20.703705626728063,1900-10-10 07:10:00,3395400.0,1900-10-10 18:49:00,3437340.0,639,0
781,ORD_EWR101,American,ORD,EWR,"7:10 AM on Fri, Oct 10","10:44 PM on Fri, Oct 10",14 hr 34 min,1,653,0.2460643477547049,20.703705626728063,1900-10-10 07:10:00,3395400.0,1900-10-10 22:44:00,3451440.0,874,0
782,ORD_EWR102,American,ORD,EWR,"8:15 AM on Fri, Oct 10","6:49 PM on Fri, Oct 10",9 hr 34 min,1,653,0.2460643477547049,20.703705626728063,1900-10-10 08:15:00,3399300.0,1900-10-10 18:49:00,3437340.0,574,0
783,ORD_EWR103,American,ORD,EWR,"8:15 AM on Fri, Oct 10","10:44 PM on Fri, Oct 10",13 hr 29 min,1,653,0.2460643477547049,20.703705626728063,1900-10-10 08:15:00,3399300.0,1900-10-10 22:44:00,3451440.0,809,0
784,ORD_EWR104,American,ORD,EWR,"9:10 AM on Fri, Oct 10","6:49 PM on Fri, Oct 10",8 hr 39 min,1,653,0.2460643477547049,20.703705626728063,1900-10-10 09:10:00,3402600.0,1900-10-10 18:49:00,3437340.0,519,0
785,ORD_EWR105,American,ORD,EWR,"9:10 AM on Fri, Oct 10","10:44 PM on Fri, Oct 10",12 hr 34 min,1,653,0.2460643477547049,20.703705626728063,1900-10-10 09:10:00,3402600.0,1900-10-10 22:44:00,3451440.0,754,0
786,ORD_EWR106,United,ORD,EWR,"6:15 PM on Fri, Oct 10","7:17 AM on Sat, Oct 11",12 hr 2 min,1,653,0.2460643477547049,20.703705626728063,1900-10-10 18:15:00,3435300.0,1900-10-11 07:17:00,3482220.0,722,0
787,ORD_EWR107,United,ORD,EWR,"6:15 PM on Fri, Oct 10","7:29 AM on Sat, Oct 11",12 hr 14 min,1,653,0.2460643477547049,20.703705626728063,1900-10-10 18:15:00,3435300.0,1900-10-11 07:29:00,3482940.0,734,0
